Date,Close,Signal,Position,Equity
2002-09-04,3.0999999046325684,0,,1000000.0
2002-11-01,2.5,2,,1000000.0
2002-11-04,2.5,2,,1000000.0
2002-12-17,3.670000076293945,2,,1000000.0
2002-12-18,3.683332920074463,0,,1000000.0
2002-12-19,3.683332920074463,1,Buy,0.0
2003-01-13,3.336667060852051,2,Sell,905882.561597119
2003-01-14,3.066667079925537,1,Buy,0.0
2003-01-15,3.266666889190674,1,,0.0
2003-01-16,3.25,1,,0.0
2003-02-03,3.0333330631256104,1,,0.0
2003-02-04,3.066667079925537,2,Sell,905882.5615971191
2003-04-16,1.75,2,,905882.5615971191
2003-04-17,1.75,0,,905882.5615971191
2003-04-21,1.75,1,Buy,0.0
2003-04-22,1.7666670083999634,1,,0.0
2003-04-23,1.75,0,,0.0
2003-04-24,1.75,0,,0.0
2003-04-25,1.9666670560836792,1,,0.0
2003-04-28,1.9066669940948489,2,Sell,986980.7889847547
2003-04-29,2.0133330821990967,0,,986980.7889847547
2003-04-30,2.0999999046325684,1,Buy,0.0
2003-05-01,2.066667079925537,2,Sell,971314.6655931004
2003-05-02,2.150000095367432,0,,971314.6655931004
2003-05-05,2.1166670322418213,1,Buy,0.0
2003-06-03,2.066667079925537,2,Sell,948370.2505178936
2003-06-04,2.066667079925537,0,,948370.2505178936
2003-06-05,2.0999999046325684,0,,948370.2505178936
2003-06-06,2.130000114440918,0,,948370.2505178936
2003-06-09,2.0999999046325684,1,Buy,0.0
2003-06-10,2.0999999046325684,0,,0.0
2003-06-11,2.0733330249786377,0,,0.0
2003-06-12,2.0799999237060547,2,Sell,939338.1610974183
2003-06-13,2.1333329677581787,2,,939338.1610974183
2003-06-16,2.433332920074463,2,,939338.1610974183
2003-06-17,2.3333330154418945,0,,939338.1610974183
2003-06-18,2.3666670322418213,1,Buy,0.0
2003-06-19,2.299999952316284,1,,0.0
2003-06-20,2.3833329677581787,2,Sell,945952.9273520841
2003-06-23,2.3333330154418945,1,Buy,0.0
2003-06-24,2.3833329677581787,2,Sell,966223.3306541588
2003-06-25,2.3666670322418213,0,,966223.3306541588
2003-06-26,2.5999999046325684,2,,966223.3306541588
2003-06-27,2.75,0,,966223.3306541588
2003-06-30,2.683332920074463,0,,966223.3306541588
2003-07-01,2.5833330154418945,2,,966223.3306541588
2003-07-02,2.7166669368743896,0,,966223.3306541588
2003-07-03,2.75,1,Buy,0.0
2003-07-07,2.666666984558105,0,,0.0
2003-07-08,2.8666670322418213,2,Sell,1007214.7519160602
2003-07-09,3.093333005905152,2,,1007214.7519160602
2003-07-10,3.016666889190674,2,,1007214.7519160602
2003-07-11,3.053333044052124,2,,1007214.7519160602
2003-07-14,3.183332920074463,1,Buy,0.0
2003-07-15,3.25333309173584,2,Sell,1029362.9868962539
2003-07-16,3.1700000762939453,1,Buy,0.0
2003-07-17,3.016666889190674,0,,0.0
2003-07-18,2.9666669368743896,2,Sell,963336.6138077701
2003-07-21,2.8666670322418213,2,,963336.6138077701
2003-07-22,2.766666889190674,2,,963336.6138077701
2003-07-23,2.816667079925537,0,,963336.6138077701
2003-08-08,2.3333330154418945,2,,963336.6138077701
2003-08-11,2.3833329677581787,1,Buy,0.0
2003-08-12,2.416666984558105,1,,0.0
2003-08-13,2.400000095367432,1,,0.0
2003-08-14,2.4666669368743896,0,,0.0
2003-08-15,2.483333110809326,2,Sell,1003756.3958904217
2003-08-18,2.3833329677581787,2,,1003756.3958904217
2003-08-19,2.3333330154418945,2,,1003756.3958904217
2003-08-20,2.3333330154418945,0,,1003756.3958904217
2003-08-21,2.400000095367432,1,Buy,0.0
2003-08-22,2.433332920074463,0,,0.0
2003-08-25,2.369999885559082,0,,0.0
2003-08-26,2.413332939147949,1,,0.0
2003-08-27,2.400000095367432,2,Sell,1003756.3958904217
2003-09-12,2.5833330154418945,2,,1003756.3958904217
2003-10-16,2.8833329677581787,2,,1003756.3958904217
2003-10-17,2.9600000381469727,2,,1003756.3958904217
2003-10-20,2.9666669368743896,1,Buy,0.0
2003-10-21,2.983333110809326,0,,0.0
2003-10-22,2.940000057220459,2,Sell,994733.7952478048
2003-10-23,2.940000057220459,0,,994733.7952478048
2003-11-07,3.049999952316284,0,,994733.7952478048
2003-11-10,3.039999961853028,2,,994733.7952478048
2003-11-11,3.0833330154418945,0,,994733.7952478048
2003-11-12,3.066667079925537,2,,994733.7952478048
2003-11-13,3.066667079925537,1,Buy,0.0
2003-11-14,3.0833330154418945,0,,0.0
2003-11-17,3.0333330631256104,0,,0.0
2003-11-18,3.0333330631256104,2,Sell,983921.2511476312
2004-01-02,3.0833330154418945,2,,983921.2511476312
2004-01-05,2.916666984558105,0,,983921.2511476312
2004-01-06,2.933332920074463,1,Buy,0.0
2004-01-22,3.650000095367432,1,,0.0
2004-01-23,3.4666669368743896,0,,0.0
2004-01-26,3.5,2,Sell,1173997.112789124
2004-01-27,3.4200000762939453,1,Buy,0.0
2004-01-28,3.166666984558105,2,Sell,1087034.4485677516
2004-01-29,2.916666984558105,0,,1087034.4485677516
2004-01-30,2.950000047683716,2,,1087034.4485677516
2004-02-02,2.9866669178009038,1,Buy,0.0
2004-02-03,3.016666889190674,1,,0.0
2004-02-04,3.0,0,,0.0
2004-02-05,3.0333330631256104,1,,0.0
2004-02-06,3.0333330631256104,0,,0.0
2004-02-09,3.0333330631256104,1,,0.0
2004-02-10,3.016666889190674,0,,0.0
2004-02-11,3.0333330631256104,0,,0.0
2004-02-12,3.0333330631256104,1,,0.0
2004-02-13,3.049999952316284,2,Sell,1110085.2915794791
2004-02-17,3.049999952316284,1,Buy,0.0
2004-02-18,3.049999952316284,0,,0.0
2004-02-19,3.0333330631256104,0,,0.0
2004-02-20,3.016666889190674,2,Sell,1097953.3100458633
2004-04-19,2.516666889190674,0,,1097953.3100458633
2004-06-30,2.0999999046325684,0,,1097953.3100458633
2004-07-01,2.096667051315308,0,,1097953.3100458633
2004-07-02,2.1166670322418213,0,,1097953.3100458633
2004-07-06,2.130000114440918,1,Buy,0.0
2004-07-07,2.1066670417785645,2,Sell,1085925.7875168817
2004-07-08,2.0833330154418945,1,Buy,0.0
2004-07-09,2.0999999046325684,2,Sell,1094613.3111320154
2004-07-12,2.0999999046325684,1,Buy,0.0
2004-07-13,2.0999999046325684,2,Sell,1094613.3111320154
2004-07-14,2.0999999046325684,1,Buy,0.0
